-0.180823,2.0944,1.5708,
5.55674e-12,2.0944,1.5708,
-1.0472,1.0472,1.91357,
-0.866375,1.0472,1.91357,
-0.523599,1.0472,1.91357,
-0.180823,1.0472,1.91357,
2.77837e-12,1.0472,1.91357,
-1.0472,1.22802,1.91357,
-0.866375,1.22802,1.91357,
-0.523599,1.22802,1.91357,
-0.180823,1.22802,1.91357,
3.25812e-12,1.22802,1.91357,
-1.0472,1.5708,1.91357,
-0.866375,1.5708,1.91357,
-0.523599,1.5708,1.91357,
-0.180823,1.5708,1.91357,
4.16756e-12,1.5708,1.91357,
-1.0472,1.91357,1.91357,
-0.866375,1.91357,1.91357,
-0.523599,1.91357,1.91357,
-0.180823,1.91357,1.91357,
5.07699e-12,1.91357,1.91357,
-1.0472,2.0944,1.91357,
-0.866375,2.0944,1.91357,
-0.523599,2.0944,1.91357,
-0.180823,2.0944,1.91357,
5.55674e-12,2.0944,1.91357,
-1.0472,1.0472,2.0944,
-0.866375,1.0472,2.0944,
-0.523599,1.0472,2.0944,
-0.180823,1.0472,2.0944,
2.77837e-12,1.0472,2.0944,
-1.0472,1.22802,2.0944,
-0.866375,1.22802,2.0944,
-0.523599,1.22802,2.0944,
-0.180823,1.22802,2.0944,
3.25812e-12,1.22802,2.0944,
-1.0472,1.5708,2.0944,
-0.866375,1.5708,2.0944,
-0.523599,1.5708,2.0944,
-0.180823,1.5708,2.0944,
4.16756e-12,1.5708,2.0944,
-1.0472,1.91357,2.0944,
-0.866375,1.91357,2.0944,
-0.523599,1.91357,2.0944,
-0.180823,1.91357,2.0944,
5.07699e-12,1.91357,2.0944,
-1.0472,2.0944,2.0944,
-0.866375,2.0944,2.0944,
-0.523599,2.0944,2.0944,
-0.180823,2.0944,2.0944,
5.55674e-12,2.0944,2.0944,
-1.0472,1.0472,2.0944,
-0.866375,1.0472,2.0944,
-0.523599,1.0472,2.0944,
-0.180823,1.0472,2.0944,
2.77837e-12,1.0472,2.0944,
-1.0472,1.22802,2.0944,
-0.866375,1.22802,2.0944,
-0.523599,1.22802,2.0944,
-0.180823,1.22802,2.0944,
3.25812e-12,1.22802,2.0944,
-1.0472,1.5708,2.0944,
-0.866375,1.5708,2.0944,
-0.523599,1.5708,2.0944,
-0.180823,1.5708,2.0944,
4.16756e-12,1.5708,2.0944,
-1.0472,1.91357,2.0944,
-0.866375,1.91357,2.0944,
-0.523599,1.91357,2.0944,
-0.180823,1.91357,2.0944,
5.07699e-12,1.91357,2.0944,
-1.0472,2.0944,2.0944,
-0.866375,2.0944,2.0944,
-0.523599,2.0944,2.0944,
-0.180823,2.0944,2.0944,
5.55674e-12,2.0944,2.0944,
-1.0472,1.0472,2.27522,
-0.866375,1.0472,2.27522,
-0.523599,1.0472,2.27522,
-0.180823,1.0472,2.27522,
2.77837e-12,1.0472,2.27522,
-1.0472,1.22802,2.27522,
-0.866375,1.22802,2.27522,
-0.523599,1.22802,2.27522,
-0.180823,1.22802,2.27522,
3.25812e-12,1.22802,2.27522,
-1.0472,1.5708,2.27522,
-0.866375,1.5708,2.27522,
-0.523599,1.5708,2.27522,
-0.180823,1.5708,2.27522,
4.16756e-12,1.5708,2.27522,
-1.0472,1.91357,2.27522,
-0.866375,1.91357,2.27522,
-0.523599,1.91357,2.27522,
-0.180823,1.91357,2.27522,
5.07699e-12,1.91357,2.27522,
-1.0472,2.0944,2.27522,
-0.866375,2.0944,2.27522,
-0.523599,2.0944,2.27522,
-0.180823,2.0944,2.27522,
5.55674e-12,2.0944,2.27522,
-1.0472,1.0472,2.61799,
-0.866375,1.0472,2.61799,
-0.523599,1.0472,2.61799,
-0.180823,1.0472,2.61799,
2.77837e-12,1.0472,2.61799,
-1.0472,1.22802,2.61799,
-0.866375,1.22802,2.61799,
-0.523599,1.22802,2.61799,
-0.180823,1.22802,2.61799,
3.25812e-12,1.22802,2.61799,
-1.0472,1.5708,2.61799,
-0.866375,1.5708,2.61799,
-0.523599,1.5708,2.61799,
-0.180823,1.5708,2.61799,
4.16756e-12,1.5708,2.61799,
-1.0472,1.91357,2.61799,
-0.866375,1.91357,2.61799,
-0.523599,1.91357,2.61799,
-0.180823,1.91357,2.61799,
5.07699e-12,1.91357,2.61799,
-1.0472,2.0944,2.61799,
-0.866375,2.0944,2.61799,
-0.523599,2.0944,2.61799,
-0.180823,2.0944,2.61799,
5.55674e-12,2.0944,2.61799,
-1.0472,1.0472,2.96077,
-0.866375,1.0472,2.96077,
-0.523599,1.0472,2.96077,
-0.180823,1.0472,2.96077,
2.77837e-12,1.0472,2.96077,
-1.0472,1.22802,2.96077,
-0.866375,1.22802,2.96077,
-0.523599,1.22802,2.96077,
-0.180823,1.22802,2.96077,
3.25812e-12,1.22802,2.96077,
-1.0472,1.5708,2.96077,
-0.866375,1.5708,2.96077,
-0.523599,1.5708,2.96077,
-0.180823,1.5708,2.96077,
4.16756e-12,1.5708,2.96077,
-1.0472,1.91357,2.96077,
-0.866375,1.91357,2.96077,
-0.523599,1.91357,2.96077,
-0.180823,1.91357,2.96077,
5.07699e-12,1.91357,2.96077,
-1.0472,2.0944,2.96077,
-0.866375,2.0944,2.96077,
-0.523599,2.0944,2.96077,
-0.180823,2.0944,2.96077,
5.55674e-12,2.0944,2.96077,
-1.0472,1.0472,3.14159,
-0.866375,1.0472,3.14159,
-0.523599,1.0472,3.14159,
-0.180823,1.0472,3.14159,
2.77837e-12,1.0472,3.14159,
-1.0472,1.22802,3.14159,
-0.866375,1.22802,3.14159,
-0.523599,1.22802,3.14159,
-0.180823,1.22802,3.14159,
3.25812e-12,1.22802,3.14159,
-1.0472,1.5708,3.14159,
-0.866375,1.5708,3.14159,
-0.523599,1.5708,3.14159,
-0.180823,1.5708,3.14159,
4.16756e-12,1.5708,3.14159,
-1.0472,1.91357,3.14159,
-0.866375,1.91357,3.14159,
-0.523599,1.91357,3.14159,
-0.180823,1.91357,3.14159,
5.07699e-12,1.91357,3.14159,
-1.0472,2.0944,3.14159,
-0.866375,2.0944,3.14159,
-0.523599,2.0944,3.14159,
-0.180823,2.0944,3.14159,
5.55674e-12,2.0944,3.14159,
-1.0472,2.0944,-3.14159,
-0.866375,2.0944,-3.14159,
-0.523599,2.0944,-3.14159,
-0.180823,2.0944,-3.14159,
5.55674e-12,2.0944,-3.14159,
-1.0472,2.27522,-3.14159,
-0.866375,2.27522,-3.14159,
-0.523599,2.27522,-3.14159,
-0.180823,2.27522,-3.14159,
6.03649e-12,2.27522,-3.14159,
-1.0472,2.61799,-3.14159,
-0.866375,2.61799,-3.14159,
-0.523599,2.61799,-3.14159,
-0.180823,2.61799,-3.14159,
6.94593e-12,2.61799,-3.14159,
-1.0472,2.96077,-3.14159,
-0.866375,2.96077,-3.14159,
-0.523599,2.96077,-3.14159,
-0.180823,2.96077,-3.14159,
7.85536e-12,2.96077,-3.14159,
-1.0472,3.14159,-3.14159,
-0.866375,3.14159,-3.14159,
-0.523599,3.14159,-3.14159,
-0.180823,3.14159,-3.14159,
8.33511e-12,3.14159,-3.14159,
-1.0472,2.0944,-2.96077,
-0.866375,2.0944,-2.96077,
-0.523599,2.0944,-2.96077,
-0.180823,2.0944,-2.96077,
5.55674e-12,2.0944,-2.96077,
-1.0472,2.27522,-2.96077,
-0.866375,2.27522,-2.96077,
-0.523599,2.27522,-2.96077,
-0.180823,2.27522,-2.96077,
6.03649e-12,2.27522,-2.96077,
-1.0472,2.61799,-2.96077,
-0.866375,2.61799,-2.96077,
-0.523599,2.61799,-2.96077,
-0.180823,2.61799,-2.96077,
6.94593e-12,2.61799,-2.96077,
-1.0472,2.96077,-2.96077,
-0.866375,2.96077,-2.96077,
-0.523599,2.96077,-2.96077,
-0.180823,2.96077,-2.96077,
7.85536e-12,2.96077,-2.96077,
-1.0472,3.14159,-2.96077,
-0.866375,3.14159,-2.96077,
-0.523599,3.14159,-2.96077,
-0.180823,3.14159,-2.96077,
8.33511e-12,3.14159,-2.96077,
-1.0472,2.0944,-2.61799,
-0.866375,2.0944,-2.61799,
-0.523599,2.0944,-2.61799,
-0.180823,2.0944,-2.61799,
5.55674e-12,2.0944,-2.61799,
-1.0472,2.27522,-2.61799,
-0.866375,2.27522,-2.61799,
-0.523599,2.27522,-2.61799,
-0.180823,2.27522,-2.61799,
6.03649e-12,2.27522,-2.61799,
-1.0472,2.61799,-2.61799,
-0.866375,2.61799,-2.61799,
-0.523599,2.61799,-2.61799,
-0.180823,2.61799,-2.61799,
6.94593e-12,2.61799,-2.61799,
-1.0472,2.96077,-2.61799,
-0.866375,2.96077,-2.61799,
-0.523599,2.96077,-2.61799,
-0.180823,2.96077,-2.61799,
7.85536e-12,2.96077,-2.61799,
-1.0472,3.14159,-2.61799,
-0.866375,3.14159,-2.61799,
-0.523599,3.14159,-2.61799,
-0.180823,3.14159,-2.61799,
8.33511e-12,3.14159,-2.61799,
-1.0472,2.0944,-2.27522,
-0.866375,2.0944,-2.27522,
-0.523599,2.0944,-2.27522,
-0.180823,2.0944,-2.27522,
5.55674e-12,2.0944,-2.27522,
-1.0472,2.27522,-2.27522,
-0.866375,2.27522,-2.27522,
-0.523599,2.27522,-2.27522,
-0.180823,2.27522,-2.27522,
6.03649e-12,2.27522,-2.27522,
-1.0472,2.61799,-2.27522,
-0.866375,2.61799,-2.27522,
-0.523599,2.61799,-2.27522,
-0.180823,2.61799,-2.27522,
6.94593e-12,2.61799,-2.27522,
-1.0472,2.96077,-2.27522,
-0.866375,2.96077,-2.27522,
-0.523599,2.96077,-2.27522,
-0.180823,2.96077,-2.27522,
7.85536e-12,2.96077,-2.27522,
-1.0472,3.14159,-2.27522,
-0.866375,3.14159,-2.27522,
-0.523599,3.14159,-2.27522,
-0.180823,3.14159,-2.27522,
8.33511e-12,3.14159,-2.27522,
-1.0472,2.0944,-2.0944,
-0.866375,2.0944,-2.0944,
-0.523599,2.0944,-2.0944,
-0.180823,2.0944,-2.0944,
5.55674e-12,2.0944,-2.0944,
-1.0472,2.27522,-2.0944,
-0.866375,2.27522,-2.0944,
-0.523599,2.27522,-2.0944,
-0.180823,2.27522,-2.0944,
6.03649e-12,2.27522,-2.0944,
-1.0472,2.61799,-2.0944,
-0.866375,2.61799,-2.0944,
-0.523599,2.61799,-2.0944,
-0.180823,2.61799,-2.0944,
6.94593e-12,2.61799,-2.0944,
-1.0472,2.96077,-2.0944,
-0.866375,2.96077,-2.0944,
-0.523599,2.96077,-2.0944,
-0.180823,2.96077,-2.0944,
7.85536e-12,2.96077,-2.0944,
-1.0472,3.14159,-2.0944,
-0.866375,3.14159,-2.0944,
-0.523599,3.14159,-2.0944,
-0.180823,3.14159,-2.0944,
8.33511e-12,3.14159,-2.0944,
-1.0472,2.0944,-2.0944,
-0.866375,2.0944,-2.0944,
-0.523599,2.0944,-2.0944,
-0.180823,2.0944,-2.0944,
5.55674e-12,2.0944,-2.0944,
-1.0472,2.27522,-2.0944,
-0.866375,2.27522,-2.0944,
-0.523599,2.27522,-2.0944,
-0.180823,2.27522,-2.0944,
6.03649e-12,2.27522,-2.0944,
-1.0472,2.61799,-2.0944,
-0.866375,2.61799,-2.0944,
-0.523599,2.61799,-2.0944,
-0.180823,2.61799,-2.0944,
6.94593e-12,2.61799,-2.0944,
-1.0472,2.96077,-2.0944,
-0.866375,2.96077,-2.0944,
-0.523599,2.96077,-2.0944,
-0.180823,2.96077,-2.0944,
7.85536e-12,2.96077,-2.0944,
-1.0472,3.14159,-2.0944,
-0.866375,3.14159,-2.0944,
-0.523599,3.14159,-2.0944,
-0.180823,3.14159,-2.0944,
8.33511e-12,3.14159,-2.0944,
-1.0472,2.0944,-1.91357,
-0.866375,2.0944,-1.91357,
-0.523599,2.0944,-1.91357,
-0.180823,2.0944,-1.91357,
5.55674e-12,2.0944,-1.91357,
-1.0472,2.27522,-1.91357,
-0.866375,2.27522,-1.91357,
-0.523599,2.27522,-1.91357,
-0.180823,2.27522,-1.91357,
6.03649e-12,2.27522,-1.91357,
-1.0472,2.61799,-1.91357,
-0.866375,2.61799,-1.91357,
-0.523599,2.61799,-1.91357,
-0.180823,2.61799,-1.91357,
6.94593e-12,2.61799,-1.91357,
-1.0472,2.96077,-1.91357,
-0.866375,2.96077,-1.91357,
-0.523599,2.96077,-1.91357,
-0.180823,2.96077,-1.91357,
7.85536e-12,2.96077,-1.91357,
-1.0472,3.14159,-1.91357,
-0.866375,3.14159,-1.91357,
-0.523599,3.14159,-1.91357,
-0.180823,3.14159,-1.91357,
8.33511e-12,3.14159,-1.91357,
-1.0472,2.0944,-1.5708,
-0.866375,2.0944,-1.5708,
-0.523599,2.0944,-1.5708,
-0.180823,2.0944,-1.5708,
5.55674e-12,2.0944,-1.5708,
-1.0472,2.27522,-1.5708,
-0.866375,2.27522,-1.5708,
-0.523599,2.27522,-1.5708,
-0.180823,2.27522,-1.5708,
6.03649e-12,2.27522,-1.5708,
-1.0472,2.61799,-1.5708,
-0.866375,2.61799,-1.5708,
-0.523599,2.61799,-1.5708,
-0.180823,2.61799,-1.5708,
6.94593e-12,2.61799,-1.5708,
-1.0472,2.96077,-1.5708,
-0.866375,2.96077,-1.5708,
-0.523599,2.96077,-1.5708,
-0.180823,2.96077,-1.5708,
7.85536e-12,2.96077,-1.5708,
-1.0472,3.14159,-1.5708,
-0.866375,3.14159,-1.5708,
-0.523599,3.14159,-1.5708,
-0.180823,3.14159,-1.5708,
8.33511e-12,3.14159,-1.5708,
-1.0472,2.0944,-1.22802,
-0.866375,2.0944,-1.22802,
-0.523599,2.0944,-1.22802,
-0.180823,2.0944,-1.22802,
5.55674e-12,2.0944,-1.22802,
-1.0472,2.27522,-1.22802,
-0.866375,2.27522,-1.22802,
-0.523599,2.27522,-1.22802,
-0.180823,2.27522,-1.22802,
6.03649e-12,2.27522,-1.22802,
-1.0472,2.61799,-1.22802,
-0.866375,2.61799,-1.22802,
-0.523599,2.61799,-1.22802,
-0.180823,2.61799,-1.22802,
6.94593e-12,2.61799,-1.22802,
-1.0472,2.96077,-1.22802,
-0.866375,2.96077,-1.22802,
-0.523599,2.96077,-1.22802,
-0.180823,2.96077,-1.22802,
7.85536e-12,2.96077,-1.22802,
-1.0472,3.14159,-1.22802,
-0.866375,3.14159,-1.22802,
-0.523599,3.14159,-1.22802,
-0.180823,3.14159,-1.22802,
8.33511e-12,3.14159,-1.22802,
-1.0472,2.0944,-1.0472,
-0.866375,2.0944,-1.0472,
-0.523599,2.0944,-1.0472,
-0.180823,2.0944,-1.0472,
5.55674e-12,2.0944,-1.0472,
-1.0472,2.27522,-1.0472,
-0.866375,2.27522,-1.0472,
-0.523599,2.27522,-1.0472,
-0.180823,2.27522,-1.0472,
6.03649e-12,2.27522,-1.0472,
-1.0472,2.61799,-1.0472,
-0.866375,2.61799,-1.0472,
-0.523599,2.61799,-1.0472,
-0.180823,2.61799,-1.0472,
6.94593e-12,2.61799,-1.0472,
-1.0472,2.96077,-1.0472,
-0.866375,2.96077,-1.0472,
-0.523599,2.96077,-1.0472,
-0.180823,2.96077,-1.0472,
7.85536e-12,2.96077,-1.0472,
-1.0472,3.14159,-1.0472,
-0.866375,3.14159,-1.0472,
-0.523599,3.14159,-1.0472,
-0.180823,3.14159,-1.0472,
8.33511e-12,3.14159,-1.0472,
-1.0472,2.0944,-1.0472,
-0.866375,2.0944,-1.0472,
-0.523599,2.0944,-1.0472,
-0.180823,2.0944,-1.0472,
5.55674e-12,2.0944,-1.0472,
-1.0472,2.27522,-1.0472,
-0.866375,2.27522,-1.0472,
-0.523599,2.27522,-1.0472,
-0.180823,2.27522,-1.0472,
6.03649e-12,2.27522,-1.0472,
-1.0472,2.61799,-1.0472,
-0.866375,2.61799,-1.0472,
-0.523599,2.61799,-1.0472,
-0.180823,2.61799,-1.0472,
6.94593e-12,2.61799,-1.0472,
-1.0472,2.96077,-1.0472,
-0.866375,2.96077,-1.0472,
-0.523599,2.96077,-1.0472,
-0.180823,2.96077,-1.0472,
7.85536e-12,2.96077,-1.0472,
-1.0472,3.14159,-1.0472,
-0.866375,3.14159,-1.0472,
-0.523599,3.14159,-1.0472,
-0.180823,3.14159,-1.0472,
8.33511e-12,3.14159,-1.0472,
-1.0472,2.0944,-0.866375,
-0.866375,2.0944,-0.866375,
-0.523599,2.0944,-0.866375,
-0.180823,2.0944,-0.866375,
5.55674e-12,2.0944,-0.866375,
-1.0472,2.27522,-0.866375,
-0.866375,2.27522,-0.866375,
-0.523599,2.27522,-0.866375,
-0.180823,2.27522,-0.866375,
6.03649e-12,2.27522,-0.866375,
-1.0472,2.61799,-0.866375,
-0.866375,2.61799,-0.866375,
-0.523599,2.61799,-0.866375,
-0.180823,2.61799,-0.866375,
6.94593e-12,2.61799,-0.866375,
-1.0472,2.96077,-0.866375,
-0.866375,2.96077,-0.866375,
-0.523599,2.96077,-0.866375,
-0.180823,2.96077,-0.866375,
7.85536e-12,2.96077,-0.866375,
-1.0472,3.14159,-0.866375,
-0.866375,3.14159,-0.866375,
-0.523599,3.14159,-0.866375,
-0.180823,3.14159,-0.866375,
8.33511e-12,3.14159,-0.866375,
-1.0472,2.0944,-0.523599,
-0.866375,2.0944,-0.523599,
-0.523599,2.0944,-0.523599,
-0.180823,2.0944,-0.523599,
5.55674e-12,2.0944,-0.523599,
-1.0472,2.27522,-0.523599,
-0.866375,2.27522,-0.523599,
-0.523599,2.27522,-0.523599,
-0.180823,2.27522,-0.523599,
6.03649e-12,2.27522,-0.523599,
-1.0472,2.61799,-0.523599,
-0.866375,2.61799,-0.523599,
-0.523599,2.61799,-0.523599,
-0.180823,2.61799,-0.523599,
6.94593e-12,2.61799,-0.523599,
-1.0472,2.96077,-0.523599,
-0.866375,2.96077,-0.523599,
-0.523599,2.96077,-0.523599,
-0.180823,2.96077,-0.523599,
7.85536e-12,2.96077,-0.523599,
-1.0472,3.14159,-0.523599,
-0.866375,3.14159,-0.523599,
-0.523599,3.14159,-0.523599,
-0.180823,3.14159,-0.523599,
8.33511e-12,3.14159,-0.523599,
-1.0472,2.0944,-0.180823,
-0.866375,2.0944,-0.180823,
-0.523599,2.0944,-0.180823,
-0.180823,2.0944,-0.180823,
5.55674e-12,2.0944,-0.180823,
-1.0472,2.27522,-0.180823,
-0.866375,2.27522,-0.180823,
-0.523599,2.27522,-0.180823,
-0.180823,2.27522,-0.180823,
6.03649e-12,2.27522,-0.180823,
-1.0472,2.61799,-0.180823,
-0.866375,2.61799,-0.180823,
-0.523599,2.61799,-0.180823,
-0.180823,2.61799,-0.180823,
6.94593e-12,2.61799,-0.180823,
-1.0472,2.96077,-0.180823,
-0.866375,2.96077,-0.180823,
-0.523599,2.96077,-0.180823,
-0.180823,2.96077,-0.180823,
7.85536e-12,2.96077,-0.180823,
-1.0472,3.14159,-0.180823,
-0.866375,3.14159,-0.180823,
-0.523599,3.14159,-0.180823,
-0.180823,3.14159,-0.180823,
8.33511e-12,3.14159,-0.180823,
-1.0472,2.0944,0,
-0.866375,2.0944,0,
-0.523599,2.0944,0,
-0.180823,2.0944,0,
5.55674e-12,2.0944,0,
-1.0472,2.27522,0,
-0.866375,2.27522,0,
-0.523599,2.27522,0,
-0.180823,2.27522,0,
6.03649e-12,2.27522,0,
-1.0472,2.61799,0,
-0.866375,2.61799,0,
-0.523599,2.61799,0,
-0.180823,2.61799,0,
6.94593e-12,2.61799,0,
-1.0472,2.96077,0,
-0.866375,2.96077,0,
-0.523599,2.96077,0,
-0.180823,2.96077,0,
7.85536e-12,2.96077,0,
-1.0472,3.14159,0,
-0.866375,3.14159,0,
-0.523599,3.14159,0,
-0.180823,3.14159,0,
8.33511e-12,3.14159,0,
-1.0472,2.0944,0,
-0.866375,2.0944,0,
-0.523599,2.0944,0,
-0.180823,2.0944,0,
5.55674e-12,2.0944,0,
-1.0472,2.27522,0,
-0.866375,2.27522,0,
-0.523599,2.27522,0,
-0.180823,2.27522,0,
6.03649e-12,2.27522,0,
-1.0472,2.61799,0,
-0.866375,2.61799,0,
-0.523599,2.61799,0,
-0.180823,2.61799,0,
6.94593e-12,2.61799,0,
-1.0472,2.96077,0,
-0.866375,2.96077,0,
-0.523599,2.96077,0,
-0.180823,2.96077,0,
7.85536e-12,2.96077,0,
-1.0472,3.14159,0,
-0.866375,3.14159,0,
-0.523599,3.14159,0,
-0.180823,3.14159,0,
8.33511e-12,3.14159,0,
-1.0472,2.0944,0.180823,
-0.866375,2.0944,0.180823,
-0.523599,2.0944,0.180823,
-0.180823,2.0944,0.180823,
5.55674e-12,2.0944,0.180823,
-1.0472,2.27522,0.180823,
-0.866375,2.27522,0.180823,
-0.523599,2.27522,0.180823,
-0.180823,2.27522,0.180823,
6.03649e-12,2.27522,0.180823,
-1.0472,2.61799,0.180823,
-0.866375,2.61799,0.180823,
-0.523599,2.61799,0.180823,
-0.180823,2.61799,0.180823,
6.94593e-12,2.61799,0.180823,
-1.0472,2.96077,0.180823,
-0.866375,2.96077,0.180823,
-0.523599,2.96077,0.180823,
-0.180823,2.96077,0.180823,
7.85536e-12,2.96077,0.180823,
-1.0472,3.14159,0.180823,
-0.866375,3.14159,0.180823,
-0.523599,3.14159,0.180823,
-0.180823,3.14159,0.180823,
8.33511e-12,3.14159,0.180823,
-1.0472,2.0944,0.523599,
-0.866375,2.0944,0.523599,
-0.523599,2.0944,0.523599,
-0.180823,2.0944,0.523599,
5.55674e-12,2.0944,0.523599,
-1.0472,2.27522,0.523599,
-0.866375,2.27522,0.523599,
-0.523599,2.27522,0.523599,
-0.180823,2.27522,0.523599,
6.03649e-12,2.27522,0.523599,
-1.0472,2.61799,0.523599,
-0.866375,2.61799,0.523599,
-0.523599,2.61799,0.523599,
-0.180823,2.61799,0.523599,
6.94593e-12,2.61799,0.523599,
-1.0472,2.96077,0.523599,
-0.866375,2.96077,0.523599,
-0.523599,2.96077,0.523599,
-0.180823,2.96077,0.523599,
7.85536e-12,2.96077,0.523599,
-1.0472,3.14159,0.523599,
-0.866375,3.14159,0.523599,
-0.523599,3.14159,0.523599,
-0.180823,3.14159,0.523599,
8.33511e-12,3.14159,0.523599,
-1.0472,2.0944,0.866375,
-0.866375,2.0944,0.866375,
-0.523599,2.0944,0.866375,
-0.180823,2.0944,0.866375,
5.55674e-12,2.0944,0.866375,
-1.0472,2.27522,0.866375,
-0.866375,2.27522,0.866375,
-0.523599,2.27522,0.866375,
-0.180823,2.27522,0.866375,
6.03649e-12,2.27522,0.866375,
-1.0472,2.61799,0.866375,
-0.866375,2.61799,0.866375,
-0.523599,2.61799,0.866375,
-0.180823,2.61799,0.866375,
6.94593e-12,2.61799,0.866375,
-1.0472,2.96077,0.866375,
-0.866375,2.96077,0.866375,
-0.523599,2.96077,0.866375,
-0.180823,2.96077,0.866375,
7.85536e-12,2.96077,0.866375,
-1.0472,3.14159,0.866375,
-0.866375,3.14159,0.866375,
-0.523599,3.14159,0.866375,
-0.180823,3.14159,0.866375,
8.33511e-12,3.14159,0.866375,
-1.0472,2.0944,1.0472,
-0.866375,2.0944,1.0472,
-0.523599,2.0944,1.0472,
-0.180823,2.0944,1.0472,
5.55674e-12,2.0944,1.0472,
-1.0472,2.27522,1.0472,
-0.866375,2.27522,1.0472,
-0.523599,2.27522,1.0472,
-0.180823,2.27522,1.0472,
6.03649e-12,2.27522,1.0472,
-1.0472,2.61799,1.0472,
-0.866375,2.61799,1.0472,
-0.523599,2.61799,1.0472,
-0.180823,2.61799,1.0472,
6.94593e-12,2.61799,1.0472,
-1.0472,2.96077,1.0472,
-0.866375,2.96077,1.0472,
-0.523599,2.96077,1.0472,
-0.180823,2.96077,1.0472,
7.85536e-12,2.96077,1.0472,
-1.0472,3.14159,1.0472,
-0.866375,3.14159,1.0472,
-0.523599,3.14159,1.0472,
-0.180823,3.14159,1.0472,
8.33511e-12,3.14159,1.0472,
-1.0472,2.0944,1.0472,
-0.866375,2.0944,1.0472,
-0.523599,2.0944,1.0472,
-0.180823,2.0944,1.0472,
5.55674e-12,2.0944,1.0472,
-1.0472,2.27522,1.0472,
-0.866375,2.27522,1.0472,
-0.523599,2.27522,1.0472,
-0.180823,2.27522,1.0472,
6.03649e-12,2.27522,1.0472,
-1.0472,2.61799,1.0472,
-0.866375,2.61799,1.0472,
-0.523599,2.61799,1.0472,
-0.180823,2.61799,1.0472,
6.94593e-12,2.61799,1.0472,
-1.0472,2.96077,1.0472,
-0.866375,2.96077,1.0472,
-0.523599,2.96077,1.0472,
-0.180823,2.96077,1.0472,
7.85536e-12,2.96077,1.0472,
-1.0472,3.14159,1.0472,
-0.866375,3.14159,1.0472,
-0.523599,3.14159,1.0472,
-0.180823,3.14159,1.0472,
8.33511e-12,3.14159,1.0472,
-1.0472,2.0944,1.22802,
-0.866375,2.0944,1.22802,
-0.523599,2.0944,1.22802,
-0.180823,2.0944,1.22802,
5.55674e-12,2.0944,1.22802,
-1.0472,2.27522,1.22802,
-0.866375,2.27522,1.22802,
-0.523599,2.27522,1.22802,
-0.180823,2.27522,1.22802,
6.03649e-12,2.27522,1.22802,
-1.0472,2.61799,1.22802,
-0.866375,2.61799,1.22802,
-0.523599,2.61799,1.22802,
-0.180823,2.61799,1.22802,
6.94593e-12,2.61799,1.22802,
-1.0472,2.96077,1.22802,
-0.866375,2.96077,1.22802,
-0.523599,2.96077,1.22802,
-0.180823,2.96077,1.22802,
7.85536e-12,2.96077,1.22802,
-1.0472,3.14159,1.22802,
-0.866375,3.14159,1.22802,
-0.523599,3.14159,1.22802,
-0.180823,3.14159,1.22802,
8.33511e-12,3.14159,1.22802,
-1.0472,2.0944,1.5708,
-0.866375,2.0944,1.5708,
-0.523599,2.0944,1.5708,
-0.180823,2.0944,1.5708,
5.55674e-12,2.0944,1.5708,
-1.0472,2.27522,1.5708,
-0.866375,2.27522,1.5708,
-0.523599,2.27522,1.5708,
-0.180823,2.27522,1.5708,
6.03649e-12,2.27522,1.5708,
-1.0472,2.61799,1.5708,
-0.866375,2.61799,1.5708,
-0.523599,2.61799,1.5708,
-0.180823,2.61799,1.5708,
6.94593e-12,2.61799,1.5708,
-1.0472,2.96077,1.5708,
-0.866375,2.96077,1.5708,
-0.523599,2.96077,1.5708,
-0.180823,2.96077,1.5708,
7.85536e-12,2.96077,1.5708,
-1.0472,3.14159,1.5708,
-0.866375,3.14159,1.5708,
-0.523599,3.14159,1.5708,
-0.180823,3.14159,1.5708,
8.33511e-12,3.14159,1.5708,
-1.0472,2.0944,1.91357,
-0.866375,2.0944,1.91357,
-0.523599,2.0944,1.91357,
-0.180823,2.0944,1.91357,
5.55674e-12,2.0944,1.91357,
-1.0472,2.27522,1.91357,
-0.866375,2.27522,1.91357,
-0.523599,2.27522,1.91357,
-0.180823,2.27522,1.91357,
6.03649e-12,2.27522,1.91357,
-1.0472,2.61799,1.91357,
-0.866375,2.61799,1.91357,
-0.523599,2.61799,1.91357,
-0.180823,2.61799,1.91357,
6.94593e-12,2.61799,1.91357,
-1.0472,2.96077,1.91357,
-0.866375,2.96077,1.91357,
-0.523599,2.96077,1.91357,
-0.180823,2.96077,1.91357,
7.85536e-12,2.96077,1.91357,
-1.0472,3.14159,1.91357,
-0.866375,3.14159,1.91357,
-0.523599,3.14159,1.91357,
-0.180823,3.14159,1.91357,
8.33511e-12,3.14159,1.91357,
-1.0472,2.0944,2.0944,
-0.866375,2.0944,2.0944,
-0.523599,2.0944,2.0944,
-0.180823,2.0944,2.0944,
5.55674e-12,2.0944,2.0944,
-1.0472,2.27522,2.0944,
-0.866375,2.27522,2.0944,
-0.523599,2.27522,2.0944,
-0.180823,2.27522,2.0944,
6.03649e-12,2.27522,2.0944,
-1.0472,2.61799,2.0944,
-0.866375,2.61799,2.0944,
-0.523599,2.61799,2.0944,
-0.180823,2.61799,2.0944,
6.94593e-12,2.61799,2.0944,
-1.0472,2.96077,2.0944,
